Number of threads | Number of tasks | Number of iterations | Average time | Standard derivation
-----------------------------------------------------------------------------------------------
                 1|                1|                   500|     113296560|         25789867,83
                 1|               10|                   500|      90267670|         10741894,91
                 1|           480000|                   500|     308251970|         31561813,19
                 4|                4|                   500|      47544470|         11398441,32
                 4|               40|                   500|      30207380|         10984806,01
                 4|           480000|                   500|     303696690|         36147193,87
                 8|                8|                   500|      38614580|         10476346,11
                 8|               80|                   500|      16760440|          4201306,37
                 8|           480000|                   500|     327336790|         39046426,42
                16|               16|                   500|      24773210|          2026952,05
                16|              160|                   500|      18059660|          7107396,21
                16|           480000|                   500|     358058380|         45143929,79
                 1|                1|                  1000|     170978870|         31297201,03
                 1|               10|                  1000|     157836180|         18201881,30
                 1|           480000|                  1000|     307519020|         56751195,43
                 4|                4|                  1000|      89091580|         30172036,26
                 4|               40|                  1000|      48645180|         19249808,36
                 4|           480000|                  1000|     288562180|         41031397,86
                 8|                8|                  1000|      67636000|         12356711,75
                 8|               80|                  1000|      26439600|          6470724,96
                 8|           480000|                  1000|     325235490|         53705588,24
                16|               16|                  1000|      50699810|         33144164,45
                16|              160|                  1000|      28562840|          9164528,98
                16|           480000|                  1000|     358262450|         48566291,22
                 1|                1|                 10000|    1353038560|         17223471,72
                 1|               10|                 10000|    1367431150|         42532214,41
                 1|           480000|                 10000|    1533827010|         97152442,29
                 4|                4|                 10000|     722456840|         29792734,43
                 4|               40|                 10000|     361353380|         17408525,30
                 4|           480000|                 10000|     518267930|         47210445,31
                 8|                8|                 10000|     591336770|         30566510,99
                 8|               80|                 10000|     199951550|         16046842,80
                 8|           480000|                 10000|     402566630|         46403914,85
                16|               16|                 10000|     371776980|         32409774,25
                16|              160|                 10000|     198126490|          6681192,81
                16|           480000|                 10000|     441302760|         70598780,09
